,mu,sigma,gamma
93,-0.07039345196826444,0.10073222155645427,0.005066388739150575
94,-0.0041764945178673326,0.09354712950269489,0.003977367126855393
95,-0.050513739854637425,0.10168479568931602,0.00449268860072874
96,0.03519956605762512,0.09280904733238554,0.004268418531276432
97,0.06298934594517375,0.10835848214616747,0.00470098217660137
98,0.01338223973677957,0.09973095560998758,0.0040091598980473864
99,0.06018034283930148,0.09985594908123438,0.004760679602722972
100,-0.13141585440667888,0.09814081275524172,0.009680393335478338
101,-0.016497535484415363,0.09958404685312701,0.004028046661700058
102,0.006521560658603568,0.10447612283491674,0.003981054295873787
103,-0.1363843845716836,0.10018597707872866,0.009972333200270843
104,-0.04748582294202111,0.10349266425069352,0.004412342906745144
105,0.02927590102884588,0.09186465652682936,0.004179517484085845
106,-0.04278343061880242,0.1132233644684555,0.0042659227662103
107,0.18937952911425973,0.0979157976194895,0.02521698660971031
108,0.05481878348019697,0.08683099356540923,0.004845360273926963
109,-0.06995682669832884,0.09950980622022021,0.005081262230604589
110,-0.03155809449756078,0.1026366686243003,0.004164839009590387
111,-0.05721448659985204,0.09197872252830967,0.0048173159895907895
112,-0.07036866917677788,0.10354402397220787,0.005000024104030963
113,0.08203290997909791,0.09591604016070848,0.0057174405618177345
114,-0.02500876550943741,0.08976662570714972,0.004130005930811396
115,-0.018061933059923645,0.10965876531036228,0.004027317392866158
116,0.019415568580208,0.10109118927897137,0.004047014900022802
117,-0.04534202953691451,0.09097033810918097,0.00449651093463658
118,-0.0064752435797368,0.0926144344821778,0.003983111236083807
119,0.00020880798798875372,0.09564221912305687,0.0039734164122343305
120,-0.03244417783271204,0.10617632845553877,0.0041623786954980025
121,-0.1687422952464728,0.09618373442530088,0.018237460166786606
122,-0.026892963993136263,0.10153175163033855,0.004114602166624379
123,-0.021640126042993396,0.11349484571971988,0.004045814276388752
124,0.09152239235860445,0.09573623334378106,0.006259936927496646
125,0.05783925293627709,0.09478023787511447,0.004782569584775111
126,-0.14516383731467375,0.0941469634167749,0.012921785679786366
127,-0.08160039277412973,0.08964227440737933,0.006000454617864094
128,0.005761459986505749,0.09171267631131232,0.00398124895015559
129,0.02021847676091423,0.10560167573644103,0.004046509046006294
130,-0.031397288775039424,0.09500938609213555,0.004195431531632736
131,0.014498203376009088,0.10145637330929998,0.004013967389614202
132,0.06230633083261166,0.10431823037918224,0.0047452793730460505
133,-0.04686194285032902,0.11750733252661956,0.0043005042528125184
134,-0.08024008498740805,0.09891061005762983,0.005512639810070324
135,-0.12799875478469133,0.09877867510890898,0.00914942811209413
136,-0.1764166830469749,0.1059680108957064,0.01568625947198555
137,-0.059653036616905034,0.09561200830403255,0.004822839431848707
138,-0.10898971523838927,0.09831536677245722,0.007319493111068586
139,0.0746073547343565,0.1018724238823831,0.00518876526197607
140,0.05467981353140788,0.09879342498561601,0.004627867195104216
141,0.04148904772684724,0.102687222704035,0.004309727432311225
142,-0.09011119559219759,0.10976263030387301,0.0055559437602168875
143,-0.022828835151446854,0.08925225810488949,0.004105011755961705
144,-0.2633401419331017,0.10477035161041236,0.08563132912219153
145,-0.006716541048310887,0.09788892016287011,0.00398271783532461
146,-0.07288660310694363,0.10480345949524891,0.005054512536277609
147,0.10141356059092059,0.11151065146661156,0.005995051815920489
148,-0.105213922304209,0.09049751984757488,0.007779519111359017
149,-0.02906502525401618,0.10151873608088453,0.004138868095723614
150,0.054009739382829824,0.09339455635849801,0.00469307983902485
151,0.0946939899938194,0.09807563790630218,0.006317069305460231
152,-0.046155406280159045,0.09637018374185967,0.004454030554316154
153,0.06879060057044445,0.09893250098262993,0.005054187479154547
154,-0.04556582429279497,0.10193954865726712,0.004388869718840476
155,0.06956975229157998,0.09929400533079107,0.0050728653497471975
156,0.10803540261317876,0.09578813462476468,0.007477970502879142
157,-0.05634854237488429,0.10839094899639286,0.004545375918617561
158,0.05233274626168665,0.09775933920274259,0.00458258763537413
159,0.023288189117284294,0.09692699167819145,0.004089259927101779
160,-0.06674149147386836,0.09448531848957485,0.00509332500959775
161,-0.03348384639990454,0.09714557105398135,0.004215500743545506
162,-0.06626965441314504,0.09319761335305132,0.005110241137900987
163,0.1018243780426869,0.10797458239147374,0.006183416539680588
164,-0.05598553756303856,0.09758106805106573,0.004680764229829452
165,-0.2656722709796678,0.09126709430989784,0.21582590066351795
166,-0.1202069453282618,0.09915100794500165,0.008248156220550857
167,-0.03232264083033301,0.09925469722658709,0.0041888080481167845
168,0.027551784609478165,0.10257827629231496,0.00411866085613621
169,0.008337288071717042,0.0965813785315363,0.003988170821503107
170,-0.06770785278513419,0.09315109156217032,0.005168288286067992
171,0.12471615668702157,0.10041847603944212,0.008550411621843178
172,-0.0851383336227497,0.11242080898227819,0.005285250653200069
173,0.03833093995314484,0.10490951323542859,0.00424636189406454
174,-0.037049765946183026,0.11041844250691349,0.004202326372755598
175,-0.07339322801210785,0.11554495432930263,0.0048566134547213926
176,0.04632980505517963,0.103455230205501,0.004390483677515663
177,0.019347121155662075,0.09631513371784713,0.004054037834596161
178,0.0429160328233162,0.10745031938206816,0.004301696627184522
179,-0.12282484630062053,0.10379537061681866,0.007968257173332022
180,-0.03252259891829321,0.08855691861267492,0.004249433766553387
181,0.03397244833423394,0.09725354397485071,0.004222264379186749
182,-0.06251690543619715,0.09348747758805155,0.004963862191668593
183,-0.023472655552824965,0.10045315228838346,0.004082870235060925
184,0.021817258318189085,0.11028574855036634,0.004051455481065976
185,0.06122011634969308,0.10773276899038053,0.0046660527981687745
186,0.04394419443626292,0.0934907369500651,0.004435380367284278
187,0.08232978577360259,0.09579442763808484,0.005737872836673587
188,-0.023497152045066187,0.09882124195796817,0.004086819497439911
189,0.06475658055979817,0.09464015767669134,0.005015962173265498
190,-0.20260130204833915,0.11219929529141051,0.019935294026336158
191,-0.08603477522079755,0.09483766552500264,0.00598347038454537
192,0.047250517807921735,0.09818039971623126,0.004458957299944026
193,0.03255030196682488,0.09333637480755527,0.00422145162081739
194,0.10117246532140636,0.09545124028033723,0.006946435104382742
195,0.02113318582902796,0.1002639496902902,0.004062242043968018
196,-0.16695804060498465,0.10701771918250676,0.013283075200714266
197,-0.0002203209020020222,0.10762862148478741,0.003973316902744662
198,-0.009891255384168586,0.09287743918985733,0.003995928566419792
199,0.08505486333110177,0.12072887748983864,0.0050859633888607645
