,mu,sigma,gamma
134,-0.04941592887904177,0.09890683710435372,0.04369701886385011
135,-0.11693147889865887,0.09877617782321411,0.07524480698990446
136,-0.011143804926241226,0.10593298875288568,0.03648487785375497
137,0.06255387846060369,0.09561232577049013,0.04913872268390982
138,0.006879734103751118,0.09830447386785694,0.039089740571402895
139,-0.03138153399395334,0.10186766420495255,0.03944361373486485
140,0.002755070461382639,0.09879061444240843,0.038827906360984356
141,-0.054446751028151365,0.10268851866460742,0.04279564516762183
142,-0.006463198511730392,0.10975234812075943,0.0351306691542448
143,-0.06463489609280879,0.0892547949846143,0.054903171666071664
144,0.03924049129167042,0.10469915063210183,0.039267967622817035
145,0.03222576191066277,0.09788984160993816,0.041246657152548175
146,-0.04007980943849489,0.1047992916470129,0.039341208651953924
147,-0.06703353299595015,0.11150293394216786,0.04109780698816255
148,-0.061788152490984016,0.09049226875716855,0.05272097508078439
149,-0.07053111398278683,0.1015229242182177,0.04763290041017534
150,-0.05985346795069465,0.09339508101165503,0.04983519805666637
151,-0.005059379573002974,0.0980674038547749,0.03913850690193288
152,-0.018165073793896355,0.09636856532505875,0.040433868316869674
153,-0.04911338730184219,0.09893028223574102,0.04362109437197594
154,-0.008569344948060607,0.10193750918164851,0.037788339452819245
155,0.08134236229752356,0.09929570987028016,0.05319896640000914
156,0.0012288535427414217,0.09577815096637059,0.039988735183697444
157,0.011689873055786596,0.10838712835054207,0.03569779283382108
158,0.09584352358182735,0.0977651237115792,0.06188732088681318
159,0.05422059506359756,0.0969290913683638,0.04591537666988537
160,0.03081959322860915,0.09448240385936026,0.0426307337593568
161,-0.02632812235317195,0.09714522228777671,0.04085998770385594
162,-0.04605370006985632,0.0931958119941094,0.04613209221293867
163,-0.10347204221723157,0.10797501865642391,0.05523546433532262
164,0.037163493411729004,0.09757948923578703,0.042105697605981526
165,-0.04272621187372573,0.09121917639503234,0.04653159693631775
166,-0.07686207088851299,0.09914299917637813,0.05153810392662831
167,0.027396012481815012,0.09925444098660574,0.04007885111130227
168,-0.03999087185774555,0.10257918265682066,0.0402691362067412
169,0.030479926337859772,0.09658210949755788,0.04160652315274195
170,-0.04158598684573761,0.09314879988767863,0.04517659174296851
171,-0.06603440953180421,0.10040751752138086,0.047001592990013635
172,-0.054524046306635585,0.11241496173198381,0.038381370485123675
173,0.047271221481521096,0.10491037635028792,0.04038661871592255
174,-0.06760851514208285,0.11042257785969807,0.04175166450045192
175,-0.12421241546907937,0.11555979789750055,0.05792905024810173
176,0.06957228939913522,0.10345816329779292,0.046109385893903516
177,-0.030813839904910947,0.09631565608669221,0.041771985046640175
178,0.016261587697693796,0.10744848244148592,0.036194532112949825
179,0.020965050526261512,0.103779542692711,0.03775035974024698
180,0.026135802157809723,0.08855672164150938,0.04493846067625136
181,-0.03247112430101147,0.09725347116746219,0.041567108542664384
182,-0.00836952165646156,0.09348440941435078,0.04108424348768175
183,0.09309123080723992,0.10046117444836848,0.057488321135921346
184,-0.00794723411461897,0.11028525243328968,0.03499592557890552
185,0.013798782124709513,0.1077285039967985,0.03599095234756068
186,-0.14174540783326933,0.09350502524194869,0.11859796686201729
187,-0.008575210623398492,0.09578864096119706,0.040135434258628165
188,0.11092170519266586,0.0988322045452583,0.07042308317648
189,0.10263614486650546,0.09464538543465373,0.0705230039102971
190,-0.011630937737548598,0.11214515598264942,0.03452793132087279
191,-0.037597751603530204,0.0948326112222841,0.04352464966650115
192,0.01558037630036546,0.09817853702582391,0.03952110746470443
193,-0.07966834631069408,0.09334049823204878,0.05795058343163257
194,0.11020451033385953,0.0954528382445705,0.07524918720001278
195,0.0025037245993992045,0.10026353104562569,0.03827640009836069
196,0.07864689897932428,0.10699261175921194,0.046570336412069514
197,0.012083715098976227,0.10762877988050161,0.03595718904262239
198,0.001837302057413961,0.09287740328336931,0.04119087273104419
199,-0.015746130580374385,0.12071705340872281,0.03225163432366899
