,mu,sigma,gamma
173,-0.055885002742044505,0.1049113535252061,0.04197945043895978
174,-0.1095806731276442,0.11043225886199325,0.055791728183336574
175,0.11262132145864914,0.11555579681380306,0.05257503114588887
176,0.10247577278605678,0.10346421339451316,0.05922804553333994
177,0.028608562815444886,0.09631551911355148,0.041490310084856125
178,0.06440086536200455,0.10745309089846924,0.04253653522619235
179,-0.05378324331763959,0.10378223306460503,0.04210959136882302
180,10.211685474189593,0.08924669824196735,1.0
181,-0.10188547851522513,0.09726181060259204,0.06628031252957306
182,0.051331964868621224,0.09348652395094068,0.04726854498259279
183,-0.023235955000197248,0.10045322129506407,0.039190220958021084
184,-0.08002989658019727,0.11029354985376644,0.04494138229607418
185,-0.005929742574722374,0.10772829298464594,0.03575974688249083
186,-0.04976484239285121,0.09349121309422079,0.0468592433823874
187,0.10321859196793527,0.09579769527390297,0.06924662812550786
188,-0.004521283419388031,0.0988207276792003,0.03884107425679516
189,0.05269041293001278,0.09463900737899875,0.04690881892854172
190,9.867629969908325,0.1135494660700815,1.0
191,-0.08996713423175498,0.09483820383894241,0.06187822404008761
192,0.0195885879853242,0.09817863472823908,0.039799528815031356
193,-0.07066300801248791,0.09333947187785788,0.05385382574554627
194,0.06354439725664725,0.09544595192652242,0.049577077697659316
195,-0.10721635168054355,0.10027479617186572,0.06581221299688651
196,0.17978872055721748,0.10702282641449727,0.13247488487769682
197,0.015399174062561482,0.10762892895776124,0.03609367351115734
198,-0.025945655344207404,0.09287788298651597,0.04275133764604247
199,0.04807251663189645,0.12072051962860075,0.03453343199593635
